domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
northhaul.com,NorthHaul Bulk Division,,USA,60,60,2026-09-12T19:11:44.102711601Z,"['Angular', 'Angular Material', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
wisehiring.com,WiseHiring – Just another WordPress site,,,50,,2026-09-12T18:50:08.598529219Z,"['Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
studentdevlopmentcenter.in,Student Development Centre,,,52,12102,2026-09-12T18:38:09.992348404Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
pcboss.co,Transform Your Business with Expert IT Solutions | PC Boss,,,77,32923,2026-09-12T18:24:26.562466984Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Better Lead Generation Services', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'Pexels', 'QUIC', 'Thank You', 'University or College', 'Unsplash', 'Zyro']"
dmhindustrialelectric.com,"DMH Industrial Electric, Inc.",,,52,3,2026-09-12T18:24:26.552383133Z,"['Angular', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'To Top']"
talessma.com,Home Sport - TALESSMA INTERNATIONAL PVT LTD,TALESSMA INTERNATIONAL PVT LTD,USA,77,19326,2026-09-12T18:24:26.538831457Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
essodelimo.no,Nettbutikk | Esso Deli de Luca,,NOR,62,17832,2026-09-12T18:03:14.077332052Z,"['3 Products', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Angular Material', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Nginx', 'Parcel', 'Perl', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand']"
dolittle.nu,Home | Akita Software AB,,SWE,62,94832,2026-09-12T18:03:14.076792198Z,"['3 Products', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Angular Material', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Line2', 'Nginx', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Share Link', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
inspirecounselingcenter.com,Home Page - Inspire,Inspire Counseling Center,GBR,70,49979,2026-09-12T18:03:14.055944499Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'OptinMonster', 'PHP', 'RM Education', 'Simple Social Icons', 'Site Kit', 'Sucuri Cloudproxy', 'ThemeFusion', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
nineboards.com,Nine Boards - Consulting | IT Services | Digital Transformation,NINE BOARDS,USA,82,22134,2026-09-12T18:03:14.044899148Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Ninetheme', 'Ninja Forms', 'OpenSSL', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Unix', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
wellspringoflight.com,Wellspring of Light,,,77,101069,2026-09-12T17:47:30.385740494Z,"['Angular', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
analysisswim.com,Analysis Swim,,SGP,67,11059,2026-09-12T17:37:22.347115595Z,"['ADFOX', 'Angular', 'Apache', 'Bulma', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'QUIC', 'Site.pro', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jsDelivr']"
thelashingatlanta.com,The Lashing Atl,,,55,8502,2026-09-12T17:37:22.307788455Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nuxt.js', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
