domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
votec.net,Home - VOTEC Corporation,VOTEC Corporation,USA,77,4746,2026-09-12T23:12:00.633642647Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Complianz', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'MonsterInsights', 'OpenSSL', 'Oracle Cloud', 'PHP', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
nexterrabuilders.com,"Nexterrabuilder – Building Your Vision, Crafting Your Dream",,USA,60,1636,2026-09-12T22:58:05.655923067Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ecorefine.in,Eco Refine Enviro Solutions,,USA,65,17256,2026-09-12T22:36:18.500665752Z,"['Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
hrj.org.in,HRJ,,IND,60,219,2026-09-12T21:59:23.558244568Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
pastrymaster.com.au,Pastry,,AUS,60,123,2026-09-12T21:37:11.483621846Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'jQuery']"
alphamindstech.com,"Alphaminds Tech: Consulting, Technology and Digital Transformation Service",,IND,77,15508,2026-09-12T21:29:01.999894937Z,"['AWS WAF Challenge', 'Apache', 'AutoComplete', 'ElementUI', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Tailwind CSS', 'Tawk']"
cwp-media.com,Wedding Films & Photography by Chris White Photos,Media Production Company,USA,77,22899,2026-09-12T21:29:01.997791087Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fontello', 'FullStory', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
afie.ca,Automotive Finance & Insurance Elite – A team of experts to work for you.,,USA,70,2764,2026-09-12T21:13:10.188189249Z,"['Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
code3associates.org,Animal Welfare Training: Skills for Success - Code 3 Associates - Animal Rescue Training,Code 3 Associates,USA,92,47149,2026-09-12T21:03:53.309079344Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Essential Grid', 'Events Manager for WordPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Fontello', 'GZIP Module', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pleroma', 'Recent Posts Widget With Thumbnails', 'Schema Plugin', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unyson', 'WP Mobile Menu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
miccore.com,Inicio - MicCore,,PHL,60,232,2026-09-12T20:51:04.259875096Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LayerSlider Responsive', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP PostRatings', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wysija', 'YouTube', 'reCAPTCHA']"
peoplesinsurancechoice.com,Home - PICC Solution,PICC Solution,USA,72,16154,2026-09-12T20:38:50.743639974Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'Slider Revolution', 'Tagembed', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
findyourrightfit.com,HOME - The Right Fit,The Right Fit,,47,313,2026-09-12T20:28:00.031403419Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
telegramco.sg,Home - Telegram Collective,,SGP,70,11420,2026-09-12T20:28:00.016338114Z,"['Advanced Popups', 'Alternate Protocol', 'Animate It', 'Apache', 'Baidu Cloud', 'CentOS', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenSSL', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
alphaconstructionea.co.uk,Alpha Construction (East Anglia),,USA,72,15508,2026-09-12T20:12:37.238252571Z,"['AJAX Libraries API', 'Bulma', 'Endis', 'Fontello', 'Google Cloud DNS', 'IcoMoon', 'LiteSpeed', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
ddfwsmallbusiness.org,DFWS,,USA,55,1216,2026-09-12T20:12:37.231894655Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Facebook Feed', 'Ditty News Ticker', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Grid', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Pleroma', 'Slider Revolution', 'Storyblocks', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
rcnde.ac.uk,RCNDE - UK Research Center in NDE,RCNDE,GBR,77,54803,2026-09-12T20:12:37.195665841Z,"['Alternate Protocol', 'Contact Form Plugin', 'DailyMotion Video', 'Easy Fancybox', 'Elementor', 'Embed Any Document', 'EmbedPress', 'Fontello', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Popup Anything', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images']"
