domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
annaparahomestay.com,Annapara Home Stay | A Jungle Retreat | Vythiri | Wayanad Kerala,,IND,82,32113,2026-09-12T23:12:00.666075508Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Ntent', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'The Fresh', 'Theme In WP', 'Visual Composer Ultimate Addons', 'WP Fastest Cache', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
mehron.it,Enjoy Mehron Makeup!,Mehron Europe (Holland) B.V.,USA,77,4887,2026-09-12T23:12:00.664469479Z,"['Express', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
ligno.group,LIGNO ♦ Wood products,,UKR,72,30572,2026-09-12T23:12:00.66191468Z,"['Alternate Protocol', 'Carpathia Hosting', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
chefsculinar.dk,Hørkram Foodservice – Full-service supplier to the foodservice market,,DNK,72,2362,2026-09-12T23:12:00.660315812Z,"['AJAX Libraries API', 'Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'Econda', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jameschan.golf,James Chan Golf - Fore a Better Game and a Better Life,,USA,82,1916,2026-09-12T23:12:00.647721623Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
mrmessaging.net,Home - Mr Messaging,Mr Messaging,,72,18149,2026-09-12T23:12:00.643249998Z,"['Alternate Protocol', 'Angular', 'Apache', 'Calendly', 'CentOS', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
hotelsletokyo.com,Le Tokyo Japanese Hotel Ahmedabad 5 Star Luxury Hotel Ahmedabad Gujarat,,IND,67,1228,2026-09-12T23:12:00.641661306Z,"['AJAX Libraries API', 'Apache', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'YouTube', 'jQuery']"
pod-cargo.co.uk,Affordable & Reliable Removals | Stress-Free Moving Services with Pod Cargo,,CAN,72,15468,2026-09-12T23:12:00.640039042Z,"['Apache', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Tailwind CSS', 'jsDelivr']"
polomanagement.com,Toronto Polo School,,CAN,67,1777,2026-09-12T23:12:00.63894838Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kwikwebcyprus.com,"Start a business cheap website design online Cyprus websites | Mesogi, Paphos | Kwikweb Cyprus",,CYP,72,18977,2026-09-12T23:12:00.636842297Z,"['Apache', 'ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Ubuntu', 'jsDelivr', 'reCAPTCHA']"
